type,icon,x,y,z,item,price,comment,image,ytVideo,ytStart,ytEnd,id
coin,chest_coin,50108,-60852,2764.718,DLC2_Complete:Chest5_2:BP_DoubleHealthLoot_C:1,1,DLC2_Complete:Chest5_2,,,,,DLC2_Complete:Chest5_2
coin,chest_coin,48399.79,-61681.46,906.472,DLC2_Complete:Chest6_5:Coin_C:10,1,DLC2_Complete:Chest6_5,,,,,DLC2_Complete:Chest6_5
coin,chest_coin,34509,-47940,-472,DLC2_Complete:Chest7_8:Coin_C:10,1,DLC2_Complete:Chest7_8,,,,,DLC2_Complete:Chest7_8
coin,chest_coin,-49225.31,-29278.21,17556.38,DLC2_Complete:Chest8_5:CoinBig_C:1,1,DLC2_Complete:Chest8_5,,,,,DLC2_Complete:Chest8_5
coin,chest_coin,44491.25,-46401.67,2059.973,DLC2_Complete:Chest9_8:Coin_C:8,1,DLC2_Complete:Chest9_8,,,,,DLC2_Complete:Chest9_8
coin,chest_coin,16760.28,-33326.79,1350.583,DLC2_Complete:Chest_6:Coin_C:5,1,DLC2_Complete:Chest_6,,,,,DLC2_Complete:Chest_6
coin,chest_coin,-661.9174,-43441.16,1770,DLC2_Complete:Chest_GoldBeam:BuyForceBeamGold_C:1,1,DLC2_Complete:Chest_GoldBeam,,,,,DLC2_Complete:Chest_GoldBeam
coin,chest_coin,27781.27,11080.61,3033.937,DLC2_Complete:ChestArea1:Coin_C:3,1,DLC2_Complete:ChestArea1,,,,,DLC2_Complete:ChestArea1
coin,chest_coin,-1232.244,-51696.42,2670.432,DLC2_Complete:ChestArea11:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea11,,,,,DLC2_Complete:ChestArea11
coin,chest_coin,5240.756,-49982.95,1837.661,DLC2_Complete:ChestArea12:Coin_C:1,1,DLC2_Complete:ChestArea12,,,,,DLC2_Complete:ChestArea12
coin,chest_coin,2016.052,-47905.05,1764,DLC2_Complete:ChestArea13:Coin_C:20,1,DLC2_Complete:ChestArea13,,,,,DLC2_Complete:ChestArea13
coin,chest_coin,5355.951,-51268.65,2664.699,DLC2_Complete:ChestArea14:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea14,,,,,DLC2_Complete:ChestArea14
coin,chest_coin,-2034.762,-46645,3265.882,DLC2_Complete:ChestArea15:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea15,,,,,DLC2_Complete:ChestArea15
coin,chest_coin,18115.78,20434.73,4890.31,DLC2_Complete:ChestArea1_0:Coin_C:10,1,DLC2_Complete:ChestArea1_0,,,,,DLC2_Complete:ChestArea1_0
coin,chest_coin,24559.96,16827.13,5468.385,DLC2_Complete:ChestArea1_1:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea1_1,,,,,DLC2_Complete:ChestArea1_1
coin,chest_coin,21157.37,7001.55,3065.948,DLC2_Complete:ChestArea1_10:Coin_C:15,1,DLC2_Complete:ChestArea1_10,,,,,DLC2_Complete:ChestArea1_10
coin,chest_coin,10586.74,11461.75,3223.094,DLC2_Complete:ChestArea1_12:Coin_C:3,1,DLC2_Complete:ChestArea1_12,,,,,DLC2_Complete:ChestArea1_12
coin,chest_coin,19119.39,4689.746,3106.063,DLC2_Complete:ChestArea1_13:Coin_C:20,1,DLC2_Complete:ChestArea1_13,,,,,DLC2_Complete:ChestArea1_13
coin,chest_coin,29876.7,8049.026,3510.515,DLC2_Complete:ChestArea1_14:Coin_C:10,1,DLC2_Complete:ChestArea1_14,,,,,DLC2_Complete:ChestArea1_14
coin,chest_coin,13047.48,11365.66,2765.64,DLC2_Complete:ChestArea1_15:Coin_C:2,1,DLC2_Complete:ChestArea1_15,,,,,DLC2_Complete:ChestArea1_15
coin,chest_coin,25710.93,6531.553,3107.374,DLC2_Complete:ChestArea1_3:Coin_C:4,1,DLC2_Complete:ChestArea1_3,,,,,DLC2_Complete:ChestArea1_3
coin,chest_coin,21921.69,10109.11,3981.875,DLC2_Complete:ChestArea1_4:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea1_4,,,,,DLC2_Complete:ChestArea1_4
coin,chest_coin,26657.37,8250.876,5473.938,DLC2_Complete:ChestArea1_46:Coin_C:15,1,DLC2_Complete:ChestArea1_46,,,,,DLC2_Complete:ChestArea1_46
coin,chest_coin,58129.49,-19654.04,547.0891,DLC2_Complete:ChestArea1_5:BuyCritChance+5_C:1,1,DLC2_Complete:ChestArea1_5,,,,,DLC2_Complete:ChestArea1_5
coin,chest_coin,17338.4,-6965.655,6099.735,DLC2_Complete:ChestArea1_52:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea1_52,,,,,DLC2_Complete:ChestArea1_52
coin,chest_coin,71378.34,-10532.79,3988.557,DLC2_Complete:ChestArea1_6:BuyCritChance+5_C:1,1,DLC2_Complete:ChestArea1_6,,,,,DLC2_Complete:ChestArea1_6
coin,chest_coin,35667.55,9156.419,6210.434,DLC2_Complete:ChestArea1_63:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea1_63,,,,,DLC2_Complete:ChestArea1_63
coin,chest_coin,33715.51,13468.85,3396.803,DLC2_Complete:ChestArea1_69:BP_BuyBoomeraxeThrowSpeed_C:1,1,DLC2_Complete:ChestArea1_69,,,,,DLC2_Complete:ChestArea1_69
coin,chest_coin,19971.49,19796.31,3093.311,DLC2_Complete:ChestArea1_7:Coin_C:3,1,DLC2_Complete:ChestArea1_7,,,,,DLC2_Complete:ChestArea1_7
coin,chest_coin,27564.93,11198.03,3825.785,DLC2_Complete:ChestArea1_79:Coin_C:5,1,DLC2_Complete:ChestArea1_79,,,,,DLC2_Complete:ChestArea1_79
coin,chest_coin,23262.18,9784.935,4240.39,DLC2_Complete:ChestArea1_8:Coin_C:2,1,DLC2_Complete:ChestArea1_8,,,,,DLC2_Complete:ChestArea1_8
coin,chest_coin,63917.7,-11787.98,1552.472,DLC2_Complete:ChestArea2:Coin_C:10,1,DLC2_Complete:ChestArea2,,,,,DLC2_Complete:ChestArea2
coin,chest_coin,56225.04,-10059.07,2077.473,DLC2_Complete:ChestArea2_1:Coin_C:10,1,DLC2_Complete:ChestArea2_1,,,,,DLC2_Complete:ChestArea2_1
coin,chest_coin,49992.65,-25915.73,2723.984,DLC2_Complete:ChestArea2_11:BP_DoubleHealthLoot_C:1,1,DLC2_Complete:ChestArea2_11,,,,,DLC2_Complete:ChestArea2_11
coin,chest_coin,64329.22,-13131.23,439.3311,DLC2_Complete:ChestArea2_16:Coin_C:9,1,DLC2_Complete:ChestArea2_16,,,,,DLC2_Complete:ChestArea2_16
coin,chest_coin,65200.04,-12285.34,1788.437,DLC2_Complete:ChestArea2_17:BuyHealthRegenMax+1_C:1,1,DLC2_Complete:ChestArea2_17,,,,,DLC2_Complete:ChestArea2_17
coin,chest_coin,56670.52,-13120.73,1316.859,DLC2_Complete:ChestArea2_2:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea2_2,,,,,DLC2_Complete:ChestArea2_2
coin,chest_coin,65350.03,-5262.115,8355.688,DLC2_Complete:ChestArea2_3:BuyHealthRegenSpeed_C:1,1,DLC2_Complete:ChestArea2_3,,,,,DLC2_Complete:ChestArea2_3
coin,chest_coin,44655.15,-20489.51,431.5622,DLC2_Complete:ChestArea2_39:BP_BuyGunCapacity+3shots_C:1,1,DLC2_Complete:ChestArea2_39,,,,,DLC2_Complete:ChestArea2_39
coin,chest_coin,60854.46,-13330.76,480.9561,DLC2_Complete:ChestArea2_4:BP_BuyGunDuration+2s_C:1,1,DLC2_Complete:ChestArea2_4,,,,,DLC2_Complete:ChestArea2_4
coin,chest_coin,61325.91,-16146.84,431.8685,DLC2_Complete:ChestArea2_5:Coin_C:10,1,DLC2_Complete:ChestArea2_5,,,,,DLC2_Complete:ChestArea2_5
coin,chest_coin,58534.52,-8821.514,533.6049,DLC2_Complete:ChestArea2_57:Coin_C:10,1,DLC2_Complete:ChestArea2_57,,,,,DLC2_Complete:ChestArea2_57
coin,chest_coin,54248,-11552,472.565,DLC2_Complete:ChestArea2_58:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea2_58,,,,,DLC2_Complete:ChestArea2_58
coin,chest_coin,48902,-25058,2714.283,DLC2_Complete:ChestArea2_59:Coin_C:30,1,DLC2_Complete:ChestArea2_59,,,,,DLC2_Complete:ChestArea2_59
coin,chest_coin,59699.77,-14887.92,3460.224,DLC2_Complete:ChestArea2_6:Coin_C:20,1,DLC2_Complete:ChestArea2_6,,,,,DLC2_Complete:ChestArea2_6
coin,chest_coin,60078.96,-9618.15,3293.176,DLC2_Complete:ChestArea2_60:BP_Purchase_FasterPickaxe_C:1,1,DLC2_Complete:ChestArea2_60,,,,,DLC2_Complete:ChestArea2_60
coin,chest_coin,59550.2,-5595.012,2963.66,DLC2_Complete:ChestArea2_65:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea2_65,,,,,DLC2_Complete:ChestArea2_65
coin,chest_coin,36906.54,-23410.93,5165.915,DLC2_Complete:ChestArea2_67:BP_BuyBoomeraxeThrowSpeed_C:1,1,DLC2_Complete:ChestArea2_67,,,,,DLC2_Complete:ChestArea2_67
coin,chest_coin,35279.27,-18218.37,4323.585,DLC2_Complete:ChestArea2_68:Coin_C:10,1,DLC2_Complete:ChestArea2_68,,,,,DLC2_Complete:ChestArea2_68
coin,chest_coin,60790.24,-9572.064,432.8234,DLC2_Complete:ChestArea2_7:BuyHealthRegenMax+1_C:1,1,DLC2_Complete:ChestArea2_7,,,,,DLC2_Complete:ChestArea2_7
coin,chest_coin,65765,-9639,544.5812,DLC2_Complete:ChestArea2_80:BuyCritChance+5_C:1,1,DLC2_Complete:ChestArea2_80,,,,,DLC2_Complete:ChestArea2_80
coin,chest_coin,2697,-39650,1755.001,DLC2_Complete:ChestArea3:BP_BuyBoomeraxePenetration_C:1,1,DLC2_Complete:ChestArea3,,,,,DLC2_Complete:ChestArea3
coin,chest_coin,8566.479,-35616.77,1769.22,DLC2_Complete:ChestArea3_21:BuyHealthRegenMax+1_C:1,1,DLC2_Complete:ChestArea3_21,,,,,DLC2_Complete:ChestArea3_21
coin,chest_coin,-2190.288,-36296.91,3521.27,DLC2_Complete:ChestArea3_22:BuyHealthRegenSpeed_C:1,1,DLC2_Complete:ChestArea3_22,,,,,DLC2_Complete:ChestArea3_22
coin,chest_coin,-200.1284,-36520.05,1754.072,DLC2_Complete:ChestArea3_23:BP_BuyBoomeraxeDistance_C:1,1,DLC2_Complete:ChestArea3_23,,,,,DLC2_Complete:ChestArea3_23
coin,chest_coin,-2481.362,-37831.97,1755.001,DLC2_Complete:ChestArea3_25:BuyCritChance+5_C:1,1,DLC2_Complete:ChestArea3_25,,,,,DLC2_Complete:ChestArea3_25
coin,chest_coin,-147.4906,-40256.01,1777,DLC2_Complete:ChestArea3_26:BP_BuyGunCapacity+3shots_C:1,1,DLC2_Complete:ChestArea3_26,,,,,DLC2_Complete:ChestArea3_26
coin,chest_coin,-1181.801,-36611.18,4476.29,DLC2_Complete:ChestArea3_27:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea3_27,,,,,DLC2_Complete:ChestArea3_27
coin,chest_coin,7113.792,-36158.01,1854.066,DLC2_Complete:ChestArea3_44:Coin_C:20,1,DLC2_Complete:ChestArea3_44,,,,,DLC2_Complete:ChestArea3_44
coin,chest_coin,-1796.449,-49097.5,5183.848,DLC2_Complete:ChestArea3_53:Coin_C:15,1,DLC2_Complete:ChestArea3_53,,,,,DLC2_Complete:ChestArea3_53
coin,chest_coin,8284.14,-39022.75,1755.001,DLC2_Complete:ChestArea3_62:BP_BuyBoomeraxeThrowSpeed_C:1,1,DLC2_Complete:ChestArea3_62,,,,,DLC2_Complete:ChestArea3_62
coin,chest_coin,7526.58,-39912.54,1736,DLC2_Complete:ChestArea3_70:BP_BuyGunDamage+100pct_C:1,1,DLC2_Complete:ChestArea3_70,,,,,DLC2_Complete:ChestArea3_70
coin,chest_coin,42204.97,-63987.88,3214.126,DLC2_Complete:ChestArea4:BuyQuintupleJump_C:1,1,DLC2_Complete:ChestArea4,,,,,DLC2_Complete:ChestArea4
coin,chest_coin,31313.29,-32578.47,3236.865,DLC2_Complete:ChestArea4_29:BP_BuyGunRechargeTime-50pct_C:1,1,DLC2_Complete:ChestArea4_29,,,,,DLC2_Complete:ChestArea4_29
coin,chest_coin,38427.82,-47550.02,2214.948,DLC2_Complete:ChestArea4_32:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea4_32,,,,,DLC2_Complete:ChestArea4_32
coin,chest_coin,38265.48,-47416.8,2483.512,DLC2_Complete:ChestArea4_33:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea4_33,,,,,DLC2_Complete:ChestArea4_33
coin,chest_coin,46173.52,-47735.12,1991.394,DLC2_Complete:ChestArea4_34:Coin_C:10,1,DLC2_Complete:ChestArea4_34,,,,,DLC2_Complete:ChestArea4_34
coin,chest_coin,51443.8,-42255.52,1906.208,DLC2_Complete:ChestArea4_35:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea4_35,,,,,DLC2_Complete:ChestArea4_35
coin,chest_coin,39644.3,-46289.61,2203.816,DLC2_Complete:ChestArea4_36:Purchase_ForceCube_C:1,1,DLC2_Complete:ChestArea4_36,,,,,DLC2_Complete:ChestArea4_36
coin,chest_coin,50307.38,-46995.42,1923.34,DLC2_Complete:ChestArea4_37:Coin_C:20,1,DLC2_Complete:ChestArea4_37,,,,,DLC2_Complete:ChestArea4_37
coin,chest_coin,47519.66,-46098.86,1296.394,DLC2_Complete:ChestArea4_38:BuyCritChance+5_C:1,1,DLC2_Complete:ChestArea4_38,,,,,DLC2_Complete:ChestArea4_38
coin,chest_coin,39080.25,-41082.29,3784.969,DLC2_Complete:ChestArea4_41:Coin_C:15,1,DLC2_Complete:ChestArea4_41,,,,,DLC2_Complete:ChestArea4_41
coin,chest_coin,48658.9,-57554.53,485.3988,DLC2_Complete:ChestArea4_45:BP_BuyGunCapacity+3shots_C:1,1,DLC2_Complete:ChestArea4_45,,,,,DLC2_Complete:ChestArea4_45
coin,chest_coin,55088.73,-64008.45,1660.007,DLC2_Complete:ChestArea4_48:BP_BuyGunRechargeTime-50pct_C:1,1,DLC2_Complete:ChestArea4_48,,,,,DLC2_Complete:ChestArea4_48
coin,chest_coin,58703.47,-56443.56,2905.642,DLC2_Complete:ChestArea4_54:BP_BuyGunCapacity+3shots_C:1,1,DLC2_Complete:ChestArea4_54,,,,,DLC2_Complete:ChestArea4_54
coin,chest_coin,55114.61,-63962.81,4412.156,DLC2_Complete:ChestArea4_55:BP_BuyBoomeraxeDistance_C:1,1,DLC2_Complete:ChestArea4_55,,,,,DLC2_Complete:ChestArea4_55
coin,chest_coin,46677.85,-52545.31,423.4111,DLC2_Complete:ChestArea4_56:Coin_C:15,1,DLC2_Complete:ChestArea4_56,,,,,DLC2_Complete:ChestArea4_56
coin,chest_coin,56237.21,-50250.6,464.7966,DLC2_Complete:ChestArea4_71:BP_BuyBoomeraxeThrowSpeed_C:1,1,DLC2_Complete:ChestArea4_71,,,,,DLC2_Complete:ChestArea4_71
coin,chest_coin,56384.89,-57680.38,3517.944,DLC2_Complete:ChestArea4_72:BuyHealthRegenMax+1_C:1,1,DLC2_Complete:ChestArea4_72,,,,,DLC2_Complete:ChestArea4_72
coin,chest_coin,65468.32,-55833.54,689.5183,DLC2_Complete:ChestArea4Firegunonly:BP_BuyFireGunAutoRecharge_C:1,1,DLC2_Complete:ChestArea4Firegunonly,,,,,DLC2_Complete:ChestArea4Firegunonly
coin,chest_coin,55007.98,-49058.27,2431.684,DLC2_Complete:ChestArea5:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestArea5,,,,,DLC2_Complete:ChestArea5
coin,chest_coin,-59.18332,367.163,-14.77962,DLC2_Complete:ChestAreaEnd2:BuyChestDetector_C:1,1,DLC2_Complete:ChestAreaEnd2,,,,,DLC2_Complete:ChestAreaEnd2
coin,chest_coin,-60.2886,378.527,-19.9803,DLC2_Complete:ChestAreaEnd_73:BP_BuyGunCapacity+3shots_C:1,1,DLC2_Complete:ChestAreaEnd_73,,,,,DLC2_Complete:ChestAreaEnd_73
coin,chest_coin,-37.0434,366.8768,-22.45426,DLC2_Complete:ChestAreaEnd_74:BP_BuyBoomeraxeDistance_C:1,1,DLC2_Complete:ChestAreaEnd_74,,,,,DLC2_Complete:ChestAreaEnd_74
coin,chest_coin,-65.29893,375.4448,-6.402412,DLC2_Complete:ChestAreaEnd_75:Coin_C:20,1,DLC2_Complete:ChestAreaEnd_75,,,,,DLC2_Complete:ChestAreaEnd_75
coin,chest_coin,-79.03856,392.5527,-15.05961,DLC2_Complete:ChestAreaEnd_76:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestAreaEnd_76,,,,,DLC2_Complete:ChestAreaEnd_76
coin,chest_coin,-118.6116,345.2742,-18.39756,DLC2_Complete:ChestAreaEnd_78:BuyHealthRegenMax+1_C:1,1,DLC2_Complete:ChestAreaEnd_78,,,,,DLC2_Complete:ChestAreaEnd_78
coin,chest_coin,36101.87,2188.891,2392.39,DLC2_Complete:ChestFiregun:BuyFireGun_C:1,1,DLC2_Complete:ChestFiregun,,,,,DLC2_Complete:ChestFiregun
coin,chest_coin,63738.71,-10249.91,502.4502,DLC2_Complete:ChestRepel:BuyBeltRepel_C:1,1,DLC2_Complete:ChestRepel,,,,,DLC2_Complete:ChestRepel
coin,chest_coin,26546.21,-18803.16,1146.876,DLC2_Complete:ChestTown:BP_PickaxeDamage+1_C:1,1,DLC2_Complete:ChestTown,,,,,DLC2_Complete:ChestTown
coin,chest_coin,18264.96,-24453.6,-2699.257,DLC2_Complete:ChestTown2:BuyCritChance+5_C:1,1,DLC2_Complete:ChestTown2,,,,,DLC2_Complete:ChestTown2
coin,chest_coin,24236.34,-26511.38,-2961.106,DLC2_Complete:ChestTown3:Purchase_ForceBeam_C:1,1,DLC2_Complete:ChestTown3,,,,,DLC2_Complete:ChestTown3
coin,chest_coin,24221.9,-25829.05,-1952.41,DLC2_Complete:ChestTown4:BuyHealthRegenMax+1_C:1,1,DLC2_Complete:ChestTown4,,,,,DLC2_Complete:ChestTown4
coin,chest_coin,11920.29,-26128.77,1218.839,DLC2_Complete:ChestTown_10:BP_BuyBoomeraxePenetration_C:1,1,DLC2_Complete:ChestTown_10,,,,,DLC2_Complete:ChestTown_10
coin,chest_coin,-571.517,-27292.67,1138.336,DLC2_Complete:ChestTown_18:BP_Purchase_Pickaxe_Range+_C:1,1,DLC2_Complete:ChestTown_18,,,,,DLC2_Complete:ChestTown_18
coin,chest_coin,21105.74,-22549,1360.951,DLC2_Complete:ChestTown_24:BP_BuyBoomeraxeDistance_C:1,1,DLC2_Complete:ChestTown_24,,,,,DLC2_Complete:ChestTown_24
coin,chest_coin,17938.27,-26330.03,-2393.072,DLC2_Complete:ChestTown_3:BuyHealthRegenMax+1_C:1,1,DLC2_Complete:ChestTown_3,,,,,DLC2_Complete:ChestTown_3
coin,chest_coin,25499.1,-28513.11,3.42564,DLC2_Complete:ChestTown_40:BP_BuyBoomeraxePenetration_C:1,1,DLC2_Complete:ChestTown_40,,,,,DLC2_Complete:ChestTown_40
coin,chest_coin,32297.9,-15045.5,-1023.706,DLC2_Complete:ChestTown_49:BuyBelt_DLC2_C:1,1,DLC2_Complete:ChestTown_49,,,,,DLC2_Complete:ChestTown_49
coin,chest_coin,27405.31,-24510.29,1503.977,DLC2_Complete:ChestTown_50:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestTown_50,,,,,DLC2_Complete:ChestTown_50
coin,chest_coin,25518.43,-20486.01,2795.595,DLC2_Complete:ChestTown_51:BuyCritChance+5_C:1,1,DLC2_Complete:ChestTown_51,,,,,DLC2_Complete:ChestTown_51
coin,chest_coin,19978.21,-22469.27,1359.762,DLC2_Complete:ChestTown_61:BP_BuyGunDuration+2s_C:1,1,DLC2_Complete:ChestTown_61,,,,,DLC2_Complete:ChestTown_61
coin,chest_coin,23811.3,-30185.48,-201.6134,DLC2_Complete:ChestTown_64:BP_PickaxeDamage+1_C:1,1,DLC2_Complete:ChestTown_64,,,,,DLC2_Complete:ChestTown_64
coin,chest_coin,21850.02,-30968.86,1363.52,DLC2_Complete:ChestTown_66:BP_BuyGunDuration+2s_C:1,1,DLC2_Complete:ChestTown_66,,,,,DLC2_Complete:ChestTown_66
coin,chest_coin,16547,-24160.16,-210.9368,DLC2_Complete:ChestTown_8:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestTown_8,,,,,DLC2_Complete:ChestTown_8
coin,chest_coin,23746.69,-22421.49,-446.8751,DLC2_Complete:ChestTown_81:BP_PurchaseHealth+1_C:1,1,DLC2_Complete:ChestTown_81,,,,,DLC2_Complete:ChestTown_81
coin,chest_coin,22077.91,-31713.19,-190.2006,DLC2_Complete:ChestTown_9:BuyHealthRegenMax+1_C:1,1,DLC2_Complete:ChestTown_9,,,,,DLC2_Complete:ChestTown_9
coin,chest_coin,15623.94,-28434.47,-134.3101,DLC2_Complete:ChestTownFiregunonly:BP_Purchase_TranslocatorCooldown_C:1,1,DLC2_Complete:ChestTownFiregunonly,,,,,DLC2_Complete:ChestTownFiregunonly
coin,chest_coin,56439.58,-56919.76,5936.941,DLC2_Complete:ChestTranslocator:BuyTranslocator_C:1,1,DLC2_Complete:ChestTranslocator,,,,,DLC2_Complete:ChestTranslocator
coin,chest_coin,7954.719,-9338.535,5194.989,DLC2_FinalBoss:Chest2_2:BP_PurchaseHealth+1_C:1,1,DLC2_FinalBoss:Chest2_2,,,,,DLC2_FinalBoss:Chest2_2
coin,chest_coin,9380.043,-16849.13,7830.1,DLC2_FinalBoss:Chest_2:BP_PurchaseHealth+1_C:1,1,DLC2_FinalBoss:Chest_2,,,,,DLC2_FinalBoss:Chest_2
coin,chest_coin,65.74219,2607.797,-5442.541,DLC2_PostRainbow:Chest2_2:Coin_C:1,1,DLC2_PostRainbow:Chest2_2,,,,,DLC2_PostRainbow:Chest2_2
coin,chest_coin,-9914.023,-629.9375,-4094.029,DLC2_PostRainbow:Chest3_9:CoinBig_C:1,1,DLC2_PostRainbow:Chest3_9,,,,,DLC2_PostRainbow:Chest3_9
coin,chest_coin,-200.578,-5.858098E-06,0,DLC2_SecretLavaArea:Chest2_2:Coin_C:30,1,DLC2_SecretLavaArea:Chest2_2,,,,,DLC2_SecretLavaArea:Chest2_2
coin,chest_coin,200.576,0.0002793954,0,DLC2_SecretLavaArea:Chest3:BuyHealthRegenMax+1_C:1,1,DLC2_SecretLavaArea:Chest3,,,,,DLC2_SecretLavaArea:Chest3
coin,chest_coin,-11531.77,8177.906,-4852.044,DLC2_SecretLavaArea:Chest4_2:Coin_C:50,1,DLC2_SecretLavaArea:Chest4_2,,,,,DLC2_SecretLavaArea:Chest4_2
coin,chest_coin,-6982.258,17038.6,3722.65,DLC2_SecretLavaArea:Chest_2:Coin_C:5,1,DLC2_SecretLavaArea:Chest_2,,,,,DLC2_SecretLavaArea:Chest_2
coin,chest_coin,-9811.511,11894.79,2229.783,DLC2_SecretLavaArea:SecretLavaArea_Chest01_1:BP_BuyGunCapacity+3shots_C:1,1,DLC2_SecretLavaArea:SecretLavaArea_Chest01_1,,,,,DLC2_SecretLavaArea:SecretLavaArea_Chest01_1
coin,chest_coin,-1251.11,6383.277,3093,DLC2_SecretLavaArea:SecretLavaArea_Chest02:BP_BuyBoomeraxePenetration_C:1,1,DLC2_SecretLavaArea:SecretLavaArea_Chest02,,,,,DLC2_SecretLavaArea:SecretLavaArea_Chest02
coin,chest_coin,-2072.82,10747.87,6632.665,DLC2_SecretLavaArea:SecretLavaArea_Chest04:Coin_C:5,1,DLC2_SecretLavaArea:SecretLavaArea_Chest04,,,,,DLC2_SecretLavaArea:SecretLavaArea_Chest04
coin,chest_coin,-1556.185,18324.97,5080.031,DLC2_SecretLavaArea:SecretLavaArea_Chest06:Coin_C:5,1,DLC2_SecretLavaArea:SecretLavaArea_Chest06,,,,,DLC2_SecretLavaArea:SecretLavaArea_Chest06
